eval,t_s,score,uniformity_pct,coverage,e_avg,n_active,group0.dx,group0.dy,group0.dz,group0.drot_x,group0.drot_y,group0.drot_z,group0.tilt[0],group0.tilt[1],group0.tilt[2],group0.tilt[3],group0.tilt[4],group0.tilt[5],group0.tilt[6],group0.tilt[7],group0.tilt[8],group0.on[0],group0.on[1],group0.on[2],group0.on[3],group0.on[4],group0.on[5],group0.on[6],group0.on[7],group0.on[8]
28,0.97,0.466675,53.333,1.0000,736.95,10,0.99982,-1.3442,0.75721,-4.3309,12.454,10.062,-13.576,26.282,-28.486,-18.911,-15.486,13.925,1.5701,-2.1375,-16.648,1,0,0,1,0,1,1,1,0
29,1.03,1.423984,2.840,0.5476,205.69,2,-0.73511,-0.49318,-0.023203,-0.82599,9.674,-13.072,21.089,23.343,-25.469,-29.437,-12.435,-5.9553,28.227,-25.715,16.878,0,0,0,0,0,0,0,1,0
30,1.09,0.492662,50.734,1.0000,1579.28,10,1.8005,-1.8779,-1.7356,-14.166,4.9783,-11.191,4.5852,17.722,-10.091,-15.259,13.525,-1.4461,-21.047,-24.753,14.23,1,1,1,0,0,0,1,1,0
31,1.14,0.466292,53.371,1.0000,2674.02,14,1.0238,-0.25824,1.9311,-2.1382,10.116,-19.418,13.093,-6.0913,-0.059442,-18.07,25.771,-18.021,3.6952,5.8407,21.507,0,1,1,1,1,1,1,1,0
32,1.18,0.594476,40.552,1.0000,487.22,8,-1.5023,0.46497,-0.91517,-3.4454,-9.7852,10.487,21.27,-22.032,1.0101,-6.2992,17.401,-2.1005,13.849,3.9662,28.695,0,1,0,0,1,0,1,1,0
33,1.22,0.268623,73.138,1.0000,1152.45,10,-1.8624,1.9481,1.2696,-11.289,10.439,-9.6748,-15.163,16.357,15.442,20.757,-21.801,14.855,-1.8106,-10.447,14.058,1,0,0,1,1,0,1,0,1
34,1.25,1.086863,0.837,0.9048,222.89,4,1.0986,-1.2125,-0.81725,2.8666,-4.3273,9.4494,5.5418,-17.578,6.6066,-29.156,-23.295,-20.328,-8.7793,-29.285,25.794,0,0,0,1,0,0,0,1,0
35,1.29,0.454726,54.527,1.0000,1111.31,6,-1.6659,0.63193,0.86642,-3.8328,-8.6584,-3.6299,-3.6559,29.718,21.506,7.2545,-18.365,11.275,15.54,-25.477,-7.2308,0,1,1,0,0,1,0,0,0
36,1.33,0.486964,51.304,1.0000,850.91,8,-0.37767,1.4768,-0.24678,11.492,2.2662,-3.0153,-14.862,19.417,8.652,-17.266,-22.196,-22.474,24.544,-5.7965,19.218,1,0,0,0,1,0,1,0,1
37,1.36,0.952683,4.732,1.0000,329.78,6,-0.082497,0.19632,-0.82637,-1.3026,-13.629,12.381,24.45,15.159,-0.26266,20.627,-29.771,9.9574,16.043,-10.401,21.394,0,1,0,1,0,0,1,0,0
38,1.39,0.501431,49.857,1.0000,807.19,16,1.5447,1.5295,0.19827,6.1829,-1.4584,12.058,20.031,15.85,-15.411,-28.531,9.4952,-5.3245,23.656,21.591,2.0251,0,1,1,1,1,1,1,1,1
39,1.42,0.385155,61.485,1.0000,1184.83,10,-0.533,1.3677,0.019558,-12.44,-1.5305,-8.3521,1.6731,21.199,-19.233,-1.4865,4.9501,16.189,26.459,3.0365,25.297,0,1,1,1,0,0,0,1,1
40,1.45,0.372432,62.757,1.0000,1113.19,10,1.6362,-0.81536,-0.28424,2.0212,-4.3582,-1.74,5.9584,-28.303,-9.6113,-29.987,-1.0477,6.48,-24.421,-15.474,18.24,1,0,1,0,1,1,0,1,0
41,1.49,0.991049,0.895,1.0000,427.13,8,-1.3502,-0.82471,0.72225,6.1871,5.4228,10.705,-25.227,-23.647,21.321,-8.5897,4.1023,0.21017,7.5998,-25.383,16.187,0,1,0,0,1,0,0,1,1
42,1.51,0.385137,61.486,1.0000,896.09,12,0.96858,0.12518,1.2787,1.9385,-11.317,5.6763,-19.636,19.419,10.864,26.389,7.7448,-16.49,3.4283,16.306,12.713,0,1,1,1,0,1,1,1,0
43,1.54,1.378732,0.222,0.6190,326.44,6,-0.83668,1.1605,-0.90077,-12.789,5.498,11.971,8.5061,-9.3094,3.5864,-28.709,3.7597,21.408,-25.317,-7.0008,-20.108,0,0,1,0,0,1,1,0,0
44,1.58,0.461766,53.823,1.0000,1129.91,10,-1.802,-0.9344,-1.7352,-13.753,1.5819,-12.647,-25.545,25.003,-21.076,-24.31,28.241,10.018,13.545,3.7922,-25.777,1,0,0,0,0,1,1,1,1
45,1.60,0.871346,22.389,0.9048,348.04,6,1.5106,0.016819,-0.48341,-7.3028,-5.7946,2.4323,17.722,-3.5327,-27.554,-18.711,-24.561,-9.9994,11.063,5.4429,9.7277,0,0,0,1,0,0,1,0,1
46,1.64,0.326163,67.384,1.0000,1284.44,12,-0.93803,1.7678,-1.5526,8.0755,-14.394,-10.547,22.233,-8.9937,25.949,25.765,18.012,-6.2337,21.496,-2.5737,-22.43,1,1,0,1,1,1,0,0,1
47,1.67,0.748103,25.190,1.0000,391.65,4,0.40086,-1.4092,-0.53652,10.771,-0.95149,-6.5259,-9.5428,19.479,-2.7421,26.901,-11.268,15.389,-12.858,16.07,-28.944,0,0,1,0,0,0,1,0,0
48,1.69,0.412288,58.771,1.0000,2042.06,12,1.2039,-1.0244,-1.755,3.0547,-10.605,-17.887,19.833,-6.169,21.929,14.642,-17.942,-24.911,-19.719,-0.32519,-8.5351,1,0,1,0,1,1,1,1,0
49,1.75,0.418917,58.108,1.0000,943.12,12,-1.5237,1.2717,-0.61791,5.7529,14.654,8.0705,24.401,-29.199,6.223,-24.161,22.35,27.615,-27.951,-22.004,19.966,1,1,1,1,1,0,1,0,0
50,1.81,0.355353,64.465,1.0000,888.45,8,0.51332,-0.85301,0.36134,4.5254,-2.5689,2.9823,21.196,17.597,16.695,2.0237,7.8895,-1.5181,7.4106,-9.7195,16.653,0,1,0,0,1,1,1,0,0
51,1.87,0.445920,55.408,1.0000,656.71,8,-1.1495,0.59322,-0.11182,12.215,-3.4415,6.0184,9.5801,-4.9071,-21.894,1.9924,1.5213,-16.168,-0.84988,-15.007,22.935,0,1,0,0,1,0,1,0,1
52,1.91,0.453553,54.645,1.0000,1350.64,10,1.7369,0.54944,1.1484,-7.8189,3.419,-17.657,2.138,17.122,-2.9796,16.655,-7.9073,28.726,18.236,4.5224,-24.555,1,0,1,0,0,1,1,0,1
53,1.98,0.615861,38.414,1.0000,1002.33,8,-0.1474,0.86686,-0.00041675,4.3778,9.7392,-8.5876,26.937,25.492,15.464,-4.5732,1.7587,16.499,-5.1206,7.6642,12.669,0,0,0,1,1,0,1,0,1
54,2.09,0.409053,59.095,1.0000,921.58,8,-1.4049,1.5493,1.0823,4.7407,-10.592,-10.94,18.113,-25.229,20.672,-24.624,10.323,25.861,-27.569,13.92,6.8624,0,1,0,0,0,0,1,1,1
55,2.14,0.378537,62.146,1.0000,555.29,10,0.86498,-0.29965,1.8882,11.521,-7.2341,7.7929,-28.376,13.884,-25.124,18.752,0.48605,-8.3354,16.018,-29.414,23.046,0,1,1,1,0,0,1,0,1
56,2.17,0.331053,66.895,1.0000,860.08,8,0.73558,-0.89835,1.5719,-0.069661,-2.5385,3.8694,28.158,-8.0972,13.83,-6.9145,-4.3299,-12.17,26.628,-22.391,5.1396,1,1,0,0,1,0,0,0,1
57,2.20,0.610547,38.945,1.0000,524.28,8,-0.8333,-0.085925,0.1181,9.7164,3.2064,16.672,23.475,3.022,10.073,27.505,-12.879,10.356,-20.076,28.545,14.123,0,1,1,0,1,0,0,0,1
58,2.23,0.612232,38.777,1.0000,814.60,6,-0.22186,-1.6443,1.1634,-12.083,-1.7389,2.0019,11.549,-10.165,28.442,25.025,-10.134,-8.1477,-1.6739,6.1344,-2.5629,0,1,0,0,1,0,1,0,0
59,2.26,0.446521,55.348,1.0000,707.72,10,1.4941,1.7129,1.6697,3.9921,-5.9023,8.8075,5.5248,-25.78,23.369,-4.0929,5.5668,4.3205,18.066,-8.7296,12.653,1,1,0,0,1,0,1,0,1
60,2.29,0.299920,70.008,1.0000,1776.92,12,0.55675,0.48113,0.57703,-0.56219,-3.0252,-2.7296,6.8717,4.063,29.162,20.099,-22.325,-25.797,-10.219,4.2934,-0.86789,1,1,1,0,1,0,1,1,0
61,2.32,0.693129,30.687,1.0000,2064.12,10,0.91923,1.0173,0.79201,13.202,5.9397,-15.136,14.663,21.113,-21.664,1.4628,19.266,2.7538,20.627,-8.5017,28.781,1,1,0,1,1,0,0,0,1
62,2.35,0.403520,59.648,1.0000,1931.84,12,0.28274,-0.34752,-1.1021,-5.6155,14.889,-19.01,-4.5758,-29.552,-18.786,26.026,11.043,19.427,2.6353,25.644,16.907,1,0,1,1,1,0,1,0,1
63,2.38,0.640768,35.923,1.0000,833.53,6,-0.7053,-0.24308,-0.19501,13.751,-6.5149,-8.7967,-9.6221,21.777,3.8648,7.8314,-12.438,-13.614,11.769,-10.321,-6.3389,1,0,0,0,1,0,0,0,1
64,2.41,0.252542,74.746,1.0000,931.87,14,0.15825,-0.18754,-1.1102,1.8415,-0.49292,9.8979,13.005,8.7627,-0.90206,24.07,-11.489,4.7445,-6.3488,-21.07,25.425,1,1,1,1,0,1,1,1,0
65,2.43,0.860230,18.739,0.9524,341.48,8,-1.9133,1.7612,1.2281,-7.3155,-12.82,2.5118,24.993,13.423,5.4639,14.076,11.882,8.8956,-16.061,-8.4399,8.6223,1,0,0,0,0,1,1,0,1
66,2.46,1.313685,1.965,0.6667,221.61,2,-0.69553,0.69346,-0.43482,-0.99649,5.2448,16.975,20.217,13.89,11.476,18.352,22.22,9.1479,1.4194,-11.989,29.799,1,0,0,0,0,0,0,0,0
67,2.48,0.487676,51.232,1.0000,1052.11,8,0,0,1.5104,2.247,-13.018,0,21.863,15.749,-1.6552,0,0,15.704,0,-26.046,0,0,1,1,0,1,0,1,0,0
68,2.51,0.531185,46.881,1.0000,395.78,8,-1.5857,0.54944,1.2043,14.87,-14.457,12.287,5.4351,17.122,21.192,-18.271,-7.9073,28.726,18.236,4.5224,-0.80877,0,0,1,0,0,1,1,0,1
69,2.54,0.976514,7.110,0.9524,675.78,8,0.073648,-0.95721,1.6138,4.6704,3.4982,8.2851,-18.107,-21.436,-2.7234,3.629,-18.505,-16.377,-13.249,18.931,20.967,0,1,1,0,1,0,0,1,0
70,2.57,0.503558,49.644,1.0000,1084.71,12,-0.55611,1.2465,0.11128,-1.9282,4.1226,0.28759,29.07,-6.7623,7.4342,5.5142,18.324,-11.808,1.5651,-26.672,27.077,0,1,1,0,1,0,1,1,1
71,2.59,0.773727,27.389,0.9524,246.12,6,-1.9516,0.66105,1.7063,5.1127,13.478,18.427,6.2322,0.90962,11.645,16.872,-15.087,-28.3,-14.108,16.413,29.174,0,0,1,1,1,0,0,0,0
72,2.63,0.581958,41.804,1.0000,768.69,6,-1.2322,1.1852,0.025001,12.835,13.791,-13.611,26.555,17.747,-21.349,9.1187,-18.323,13.035,22.106,-8.7014,0.48385,0,0,0,1,0,1,1,0,0
73,2.65,0.507301,49.270,1.0000,730.94,10,-0.77397,-0.40042,0.80913,12.046,4.3448,10.758,10.402,1.0146,11.002,28.225,26.225,17.133,-29.679,-4.9024,2.0539,0,1,0,1,1,1,0,0,1
74,2.68,0.351419,64.858,1.0000,1647.92,12,-0.082777,-0.3313,0.66567,3.3352,4.4477,-8.5347,25.39,0.40896,26.976,17.734,11.184,-22.166,-24.976,-12.173,25.654,0,1,1,1,0,1,1,1,0
75,2.71,0.345955,65.404,1.0000,727.86,4,-1.2126,1.9558,0.70642,7.6656,-12.037,-10.986,14.916,-2.8408,-29.604,12.823,-4.7473,19.901,-22.862,-4.3825,7.417,0,0,0,0,1,1,0,0,0
76,2.74,0.500761,49.924,1.0000,714.00,8,-1.5197,-1.2852,0.75721,-2.9722,12.454,2.8825,20.135,26.282,-23.419,27.899,-15.486,26.404,1.5701,-15.863,-4.0387,1,0,0,1,1,1,0,0,0
77,2.77,0.412103,58.790,1.0000,558.68,6,0.20711,0.5277,1.5238,-5.3383,13.684,-13.072,12.979,-29.438,-25.469,-29.437,-13.304,-5.9553,28.227,-17.74,17.741,0,0,0,0,1,0,1,0,1
78,2.79,0.548748,45.125,1.0000,1005.02,10,-0.5256,-1.1229,1.1562,-14.166,4.9783,-11.191,20.228,17.791,2.4906,-10.262,24.696,-1.4461,-2.6384,-21.58,7.6904,0,0,1,0,1,0,1,1,1
79,2.82,0.479051,52.095,1.0000,2677.84,16,1.0238,1.0173,0.79201,13.202,5.9397,-15.136,13.093,-21.336,7.9846,-18.07,25.771,2.7538,12.571,-8.5017,-12.552,1,1,1,1,1,0,1,1,1
80,2.85,0.439334,56.067,1.0000,455.48,12,-0.28071,1.6545,1.2344,-5.4122,10.178,19.313,16.822,13.285,1.0101,16.433,-11.481,-3.8241,13.849,3.9662,28.695,0,1,1,1,1,0,1,0,1
81,2.89,0.896570,19.867,0.9048,653.08,8,-1.7238,1.9481,1.4209,7.1501,14.439,-9.6748,-15.163,16.357,29.254,23.952,-9.339,14.855,-1.8106,-27.105,22.503,0,0,0,1,0,0,1,1,1
82,2.92,0.439582,56.042,1.0000,1317.24,10,1.0986,0.22665,1.9913,5.0045,2.6709,-16.434,27.727,22.996,24.699,-29.156,8.6186,-4.7945,-8.7793,-29.285,-16.585,1,1,0,0,0,0,1,1,1
83,2.95,0.614279,38.572,1.0000,799.72,6,-0.41836,1.1727,0.86642,-3.8328,8.5557,-3.3763,-16.164,-2.4608,10.121,-11.324,-9.3594,26.898,-11.739,-25.477,22.639,0,1,0,0,0,1,1,0,0
84,2.98,0.398430,60.157,1.0000,1266.89,8,-0.55231,1.4768,-0.31974,14.103,2.2662,-7.1307,26.863,2.8633,8.652,-21.077,-22.196,-20.334,24.806,-11.867,-7.3942,0,1,0,1,1,0,0,0,1
85,3.00,0.376918,62.308,1.0000,395.29,8,-0.37741,0.93472,0.31689,-1.3026,11.346,18.703,-13.981,15.159,17.487,7.432,-3.6153,-18.918,-8.6286,-21.877,21.394,0,1,0,1,0,0,1,0,1
86,3.02,0.494393,50.561,1.0000,654.25,10,0.03751,1.5295,0.19827,6.1829,7.3879,12.058,13.373,15.85,-15.411,28.685,9.4952,-25.488,-11.117,-19.013,2.0251,0,1,0,1,1,0,1,0,1
87,3.05,0.416761,58.324,1.0000,1606.13,14,-0.533,1.3677,0.69468,7.2958,9.5776,-9.5223,1.6731,-21.481,-14.438,-4.3523,-5.1937,-29.946,26.459,-4.6784,25.297,0,1,1,1,1,0,1,1,1
88,3.08,0.493229,50.677,1.0000,1516.11,8,-0.7337,1.4036,0.38343,14.743,-7.1331,-9.8418,-28.199,-28.303,-23.418,-29.987,-1.0477,11.953,-13.879,-15.474,23.464,1,1,0,0,1,0,0,1,0
89,3.10,0.486396,51.360,1.0000,362.44,8,-0.85198,-0.82471,0.72225,6.1871,0.02303,16.611,28.001,16.147,21.537,-8.5897,0.32276,-4.8198,7.5998,-25.383,-4.0675,0,1,0,0,0,1,1,0,1
90,3.13,0.302949,69.705,1.0000,1650.94,12,0.43342,0.12518,1.2787,0.91164,1.5866,-14.405,-11.614,19.419,-6.3305,-0.81247,13.386,0.18959,-4.4437,-27.468,-13.952,0,1,1,1,0,0,1,1,1
91,3.15,1.040105,5.513,0.9048,153.08,6,-1.2896,0.43935,1.7626,-12.789,10.037,11.971,7.7841,21.279,-3.9561,17.888,-2.4673,13.063,20.975,-7.0008,-20.108,0,0,0,1,0,1,0,0,1
92,3.17,0.274298,72.570,1.0000,1498.87,10,0.13131,0.98742,0.71261,-3.7848,12.387,-12.647,24.671,25.003,-12.774,-19.292,14.926,10.018,-15.918,17.104,-5.0763,1,0,1,1,1,0,0,1,0
93,3.20,1.105621,8.486,0.8095,404.75,6,-0.18147,0.43632,-1.2609,10.343,7.703,2.4323,-25.26,29.472,26.785,16.052,-6.7858,-1.4169,-2.6178,-16.779,19.001,0,0,0,1,0,0,1,0,1
94,3.22,1.167772,2.270,0.8095,190.19,6,-0.93803,0.37942,0.85772,-5.8291,9.1025,7.7717,22.233,3.1635,2.0473,11.955,15.191,-28.679,21.496,14.045,21.479,0,0,0,1,0,1,0,0,1
95,3.25,1.179441,8.246,0.7381,238.84,6,-1.8166,-1.4092,-0.32464,5.94,-4.614,-6.5259,-11.483,2.9703,-2.7421,26.901,-11.268,-10.484,7.6193,-21.475,-22.939,0,0,0,1,0,0,1,0,1
96,3.28,0.746582,25.342,1.0000,830.80,8,-1.7268,-1.0244,-1.755,3.0547,4.7711,-17.887,19.372,-6.169,27.098,14.642,19.882,-19.402,0.48106,-14.755,29.545,1,0,0,0,0,1,1,1,0
97,3.32,0.951493,4.851,1.0000,765.93,8,0.44276,1.982,0.93759,5.7529,7.995,-4.2842,22.971,19.687,8.9036,-24.161,22.639,-19.798,7.3452,-22.004,16.358,1,0,0,0,1,0,1,0,1
