eval,t_s,score,uniformity_pct,coverage,e_avg,n_active,group0.dx,group0.dy,group0.dz,group0.drot_x,group0.drot_y,group0.drot_z,group0.tilt[0],group0.tilt[1],group0.tilt[2],group0.tilt[3],group0.tilt[4],group0.tilt[5],group0.tilt[6],group0.tilt[7],group0.tilt[8],group0.on[0],group0.on[1],group0.on[2],group0.on[3],group0.on[4],group0.on[5],group0.on[6],group0.on[7],group0.on[8]
19,5.38,0.160666,83.933,1.0000,913.84,10,-1.9974,1.8521,-1.7993,-2.3454,-8.2327,12.617,15.286,0.042714,-2.998,8.3907,-8.7387,-11.859,-2.9274,-19.893,5.0445,1,1,1,1,0,0,0,1,0
20,5.63,0.160666,83.933,1.0000,913.84,10,-1.9974,1.8521,-1.7993,-2.3454,-8.2327,12.617,15.286,0.042714,-2.998,8.3907,-8.7387,-11.859,-2.9274,-19.893,5.0445,1,1,1,1,0,0,0,1,0
21,5.89,0.160666,83.933,1.0000,913.84,10,-1.9974,1.8521,-1.7993,-2.3454,-8.2327,12.617,15.286,0.042714,-2.998,8.3907,-8.7387,-11.859,-2.9274,-19.893,5.0445,1,1,1,1,0,0,0,1,0
22,6.13,0.134933,86.507,1.0000,970.63,12,-1.9644,-0.53587,-0.45654,10.746,-6.6823,15.053,6.6646,-29.85,3.8711,17.734,-25.855,-13.355,-11.964,-11.313,11.351,1,1,1,1,0,1,0,1,0
23,6.38,0.134933,86.507,1.0000,970.63,12,-1.9644,-0.53587,-0.45654,10.746,-6.6823,15.053,6.6646,-29.85,3.8711,17.734,-25.855,-13.355,-11.964,-11.313,11.351,1,1,1,1,0,1,0,1,0
24,6.62,0.134933,86.507,1.0000,970.63,12,-1.9644,-0.53587,-0.45654,10.746,-6.6823,15.053,6.6646,-29.85,3.8711,17.734,-25.855,-13.355,-11.964,-11.313,11.351,1,1,1,1,0,1,0,1,0
25,6.86,0.134933,86.507,1.0000,970.63,12,-1.9644,-0.53587,-0.45654,10.746,-6.6823,15.053,6.6646,-29.85,3.8711,17.734,-25.855,-13.355,-11.964,-11.313,11.351,1,1,1,1,0,1,0,1,0
26,7.10,0.134933,86.507,1.0000,970.63,12,-1.9644,-0.53587,-0.45654,10.746,-6.6823,15.053,6.6646,-29.85,3.8711,17.734,-25.855,-13.355,-11.964,-11.313,11.351,1,1,1,1,0,1,0,1,0
27,7.36,0.130952,86.905,1.0000,1088.93,14,-1.7764,0.11032,-1.5093,-1.6242,-6.5935,15.901,8.8129,14.436,16.161,22.217,-21.642,-14.861,-3.5913,-12.15,7.1947,1,1,1,1,0,1,0,1,1
28,7.61,0.130952,86.905,1.0000,1088.93,14,-1.7764,0.11032,-1.5093,-1.6242,-6.5935,15.901,8.8129,14.436,16.161,22.217,-21.642,-14.861,-3.5913,-12.15,7.1947,1,1,1,1,0,1,0,1,1
29,7.85,0.130952,86.905,1.0000,1088.93,14,-1.7764,0.11032,-1.5093,-1.6242,-6.5935,15.901,8.8129,14.436,16.161,22.217,-21.642,-14.861,-3.5913,-12.15,7.1947,1,1,1,1,0,1,0,1,1
30,8.11,0.130952,86.905,1.0000,1088.93,14,-1.7764,0.11032,-1.5093,-1.6242,-6.5935,15.901,8.8129,14.436,16.161,22.217,-21.642,-14.861,-3.5913,-12.15,7.1947,1,1,1,1,0,1,0,1,1
31,8.37,0.130952,86.905,1.0000,1088.93,14,-1.7764,0.11032,-1.5093,-1.6242,-6.5935,15.901,8.8129,14.436,16.161,22.217,-21.642,-14.861,-3.5913,-12.15,7.1947,1,1,1,1,0,1,0,1,1
32,8.63,0.130952,86.905,1.0000,1088.93,14,-1.7764,0.11032,-1.5093,-1.6242,-6.5935,15.901,8.8129,14.436,16.161,22.217,-21.642,-14.861,-3.5913,-12.15,7.1947,1,1,1,1,0,1,0,1,1
33,8.87,0.130952,86.905,1.0000,1088.93,14,-1.7764,0.11032,-1.5093,-1.6242,-6.5935,15.901,8.8129,14.436,16.161,22.217,-21.642,-14.861,-3.5913,-12.15,7.1947,1,1,1,1,0,1,0,1,1
34,9.13,0.130952,86.905,1.0000,1088.93,14,-1.7764,0.11032,-1.5093,-1.6242,-6.5935,15.901,8.8129,14.436,16.161,22.217,-21.642,-14.861,-3.5913,-12.15,7.1947,1,1,1,1,0,1,0,1,1
35,9.37,0.130952,86.905,1.0000,1088.93,14,-1.7764,0.11032,-1.5093,-1.6242,-6.5935,15.901,8.8129,14.436,16.161,22.217,-21.642,-14.861,-3.5913,-12.15,7.1947,1,1,1,1,0,1,0,1,1
36,9.63,0.130952,86.905,1.0000,1088.93,14,-1.7764,0.11032,-1.5093,-1.6242,-6.5935,15.901,8.8129,14.436,16.161,22.217,-21.642,-14.861,-3.5913,-12.15,7.1947,1,1,1,1,0,1,0,1,1
37,9.87,0.125205,87.480,1.0000,1071.42,14,-1.7459,1.1732,-1.3533,3.2166,-9.3413,15.53,12.612,0.40087,13.989,17.74,-20.213,-9.6988,-26.59,-13.035,11.363,1,1,1,1,0,1,0,1,1
38,10.13,0.125205,87.480,1.0000,1071.42,14,-1.7459,1.1732,-1.3533,3.2166,-9.3413,15.53,12.612,0.40087,13.989,17.74,-20.213,-9.6988,-26.59,-13.035,11.363,1,1,1,1,0,1,0,1,1
39,10.37,0.125205,87.480,1.0000,1071.42,14,-1.7459,1.1732,-1.3533,3.2166,-9.3413,15.53,12.612,0.40087,13.989,17.74,-20.213,-9.6988,-26.59,-13.035,11.363,1,1,1,1,0,1,0,1,1
40,10.62,0.125205,87.480,1.0000,1071.42,14,-1.7459,1.1732,-1.3533,3.2166,-9.3413,15.53,12.612,0.40087,13.989,17.74,-20.213,-9.6988,-26.59,-13.035,11.363,1,1,1,1,0,1,0,1,1
41,10.87,0.125205,87.480,1.0000,1071.42,14,-1.7459,1.1732,-1.3533,3.2166,-9.3413,15.53,12.612,0.40087,13.989,17.74,-20.213,-9.6988,-26.59,-13.035,11.363,1,1,1,1,0,1,0,1,1
